reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
ARE,M,2023,858,,21339144.196
ARE,M,2023,860,,396268828.185
ARE,M,2023,862,,18293452.069
ARE,M,2023,876,,166.878
ARE,M,2023,882,,1256.496
ARE,M,2023,887,YEM,293828969.595
ARE,M,2023,894,,1927533734.027
ARE,M,2023,899,,78757209754.965
ARE,X,2023,4,AFG,1842700408.205
ARE,X,2023,8,,42800825.424
ARE,X,2023,12,DZA,962692142.116
ARE,X,2023,16,,191169.408
ARE,X,2023,20,,5399.929
ARE,X,2023,24,,532716436.043
ARE,X,2023,28,,2797290.914
ARE,X,2023,31,,1573180177.368
ARE,X,2023,32,,96738135.779
ARE,X,2023,36,,806581062.388
ARE,X,2023,40,,115207743.092
ARE,X,2023,44,,1362794.835
ARE,X,2023,48,BHR,4675651448.64
ARE,X,2023,50,BGD,1278723673.247
ARE,X,2023,51,,1328848379.573
ARE,X,2023,52,,1330473.155
ARE,X,2023,56,,3911793056.37
ARE,X,2023,60,,113163.142
ARE,X,2023,64,BTN,4699713.778
ARE,X,2023,68,,8160448.938
ARE,X,2023,70,,19435594.719
ARE,X,2023,72,,176334621.189
ARE,X,2023,76,,572830588.853
ARE,X,2023,84,,10988527.486
ARE,X,2023,86,,1232937.961
ARE,X,2023,90,,1945582.086
ARE,X,2023,92,,714558.074
ARE,X,2023,96,,65898754.729
ARE,X,2023,100,,66998170.728
ARE,X,2023,104,,82473474.356
ARE,X,2023,108,,37100908.728
ARE,X,2023,112,,592325346.041
ARE,X,2023,116,,74793628.495
ARE,X,2023,120,,320814496.852
ARE,X,2023,124,,946889747.181
ARE,X,2023,132,,2672039.77
ARE,X,2023,136,,561566.095
ARE,X,2023,140,,20990863.204
ARE,X,2023,144,LKA,741890380.492
ARE,X,2023,148,,307521786.691
ARE,X,2023,152,,109079316.761
ARE,X,2023,156,,9293878219.801
ARE,X,2023,170,,87844266.87
ARE,X,2023,174,,94766839.63
ARE,X,2023,178,,292066407.384
ARE,X,2023,180,,512031364.354
ARE,X,2023,188,,18531751.248
ARE,X,2023,191,,58705027.461
ARE,X,2023,192,,34974527.383
ARE,X,2023,196,,150758584.697
ARE,X,2023,203,,353131031.838
ARE,X,2023,204,,340743500.886
ARE,X,2023,208,,93359206.812
ARE,X,2023,212,,1801193.161
ARE,X,2023,214,,32398379.839
ARE,X,2023,218,,39942840.535
ARE,X,2023,222,,15918733.023
ARE,X,2023,226,,30926884.179
ARE,X,2023,231,ETH,704738627.555
ARE,X,2023,232,ERI,119881652.347
ARE,X,2023,233,,41526448.665
ARE,X,2023,238,,726.843
ARE,X,2023,242,,12989794.524
ARE,X,2023,246,,34932076.827
ARE,X,2023,251,,1374128665.889
ARE,X,2023,258,,1078111.417
ARE,X,2023,262,DJI,1416184075.742
ARE,X,2023,266,,201077239.97
ARE,X,2023,268,,507804685.608
ARE,X,2023,270,,50560809.469
ARE,X,2023,275,PSE,136748084.62
ARE,X,2023,276,,1760282456.372
ARE,X,2023,288,,659620021.741
ARE,X,2023,292,,434495.087
ARE,X,2023,296,,135258.861
ARE,X,2023,300,,240130272.134
ARE,X,2023,304,,306677.396
ARE,X,2023,308,,1217670.803
ARE,X,2023,316,,641607.996
ARE,X,2023,320,,18901299.023
ARE,X,2023,324,,284797060.447
ARE,X,2023,328,,22960392.565
ARE,X,2023,332,,12807812.073
ARE,X,2023,334,,13543498.59
ARE,X,2023,340,,9924287.358
ARE,X,2023,344,,14374962864.616
ARE,X,2023,348,,241906757.503
ARE,X,2023,352,,1194546.156
ARE,X,2023,360,,821321518.875
ARE,X,2023,364,IRN,5793991977.342
ARE,X,2023,368,IRQ,22700763637.637
ARE,X,2023,372,,145969316.91
ARE,X,2023,376,ISR,1651159721.497
ARE,X,2023,380,,1571643185.168
ARE,X,2023,384,,395484207.23
ARE,X,2023,388,,7972493.485
ARE,X,2023,392,,2127493738.068
ARE,X,2023,398,,3681948208.565
ARE,X,2023,400,JOR,3431139882.72
ARE,X,2023,404,,2272116517.85
ARE,X,2023,410,,1302529375.785
ARE,X,2023,414,KWT,9897563065.154
ARE,X,2023,417,,1728946071.395
ARE,X,2023,418,,11600418.255
ARE,X,2023,422,LBN,1709057410.317
ARE,X,2023,426,,782909.484
ARE,X,2023,428,,78079876.897
ARE,X,2023,430,,87502268.179
ARE,X,2023,434,LBY,1836078959.17
ARE,X,2023,440,,118419977.997
ARE,X,2023,442,,108135255.815
ARE,X,2023,446,,11367787.881
ARE,X,2023,450,,104321011.486
ARE,X,2023,454,,55992585.037
ARE,X,2023,458,,1909179975.187
ARE,X,2023,462,MDV,1031813864.861
ARE,X,2023,466,,192514057.837
ARE,X,2023,470,,57221793.637
ARE,X,2023,478,,233279146.814
ARE,X,2023,480,,160651127.952
ARE,X,2023,484,,444626480.725
ARE,X,2023,490,,473936306.422
ARE,X,2023,496,,12522517.14
ARE,X,2023,498,,4265072.496
ARE,X,2023,499,,61060469.483
ARE,X,2023,500,,107657.623
ARE,X,2023,504,MAR,769299427.157
ARE,X,2023,508,,400155108.039
ARE,X,2023,512,OMN,10914799952.225
ARE,X,2023,516,,26568854.302
ARE,X,2023,524,NPL,265764872.834
ARE,X,2023,528,,3809533018.694
ARE,X,2023,531,,3671135.026
ARE,X,2023,533,,11276198.245
ARE,X,2023,535,,234869.202
ARE,X,2023,540,,3400198.661
ARE,X,2023,548,,477324.776
ARE,X,2023,554,,112820085.726
ARE,X,2023,558,,7440014.284
ARE,X,2023,562,,151552108.879
ARE,X,2023,566,,1415955185.125
ARE,X,2023,570,,302946.344
ARE,X,2023,579,,82898507.232
ARE,X,2023,580,,1208756.045
ARE,X,2023,581,,640.515
ARE,X,2023,583,,268534.16
ARE,X,2023,584,,1203835.896
ARE,X,2023,585,,107424.566
ARE,X,2023,586,PAK,4263595179.469
ARE,X,2023,591,,83668144.991
ARE,X,2023,598,,9751992.365
ARE,X,2023,600,,21208560.069
ARE,X,2023,604,,54608465.228
ARE,X,2023,608,,321769345.985
ARE,X,2023,612,,75259.96
ARE,X,2023,616,,526906875.674
ARE,X,2023,620,,159972507.135
ARE,X,2023,624,,4937514.825
ARE,X,2023,626,,3501023.341
ARE,X,2023,634,QAT,7887152547.566
ARE,X,2023,642,,144168707.598
ARE,X,2023,643,,4492377530.526
ARE,X,2023,646,,159400157.738
ARE,X,2023,652,,436274.419
ARE,X,2023,654,,62.083
ARE,X,2023,659,,2231363.668
ARE,X,2023,660,,518736.664
ARE,X,2023,662,,223863.005
ARE,X,2023,666,,11100.34
ARE,X,2023,670,,154223.911
ARE,X,2023,674,,105070.984
ARE,X,2023,678,,953893.321
ARE,X,2023,682,SAU,29464758708.178
ARE,X,2023,686,,724356836.371
ARE,X,2023,688,,66525485.088
ARE,X,2023,690,,176621167.114
ARE,X,2023,694,,100904222.941
ARE,X,2023,699,IND,25019313072.501
ARE,X,2023,702,,3341455091.376
ARE,X,2023,703,,20484462.761
ARE,X,2023,704,,1068991119.115
ARE,X,2023,705,,140579008.81
ARE,X,2023,706,SOM,1525091971.154
ARE,X,2023,710,,2443023411.373
ARE,X,2023,716,,268667276.953
ARE,X,2023,724,,569532087.676
ARE,X,2023,728,SSD,414483484.766
ARE,X,2023,729,SDN,861428389.026
ARE,X,2023,740,,50270675.963
ARE,X,2023,748,,6735346.527
ARE,X,2023,752,,97443127.934
ARE,X,2023,757,,11087245136.954
ARE,X,2023,760,SYR,458199465.759
ARE,X,2023,762,,256751412.909
ARE,X,2023,764,,1454389074.534
ARE,X,2023,768,,188351110.528
ARE,X,2023,776,,301740.076
ARE,X,2023,780,,13519906.531
ARE,X,2023,788,TUN,193684105.832
ARE,X,2023,792,TUR,18723105854.628
ARE,X,2023,795,,1008285455.302
ARE,X,2023,796,,2739614.374
ARE,X,2023,798,,45306.749
ARE,X,2023,800,,299576698.785
ARE,X,2023,804,,125869800.831
ARE,X,2023,807,,126005737.641
ARE,X,2023,818,EGY,4522433743.122
ARE,X,2023,826,,2879249123.899
ARE,X,2023,834,,1229056863.811
ARE,X,2023,842,,13544960705.267
ARE,X,2023,854,,107380554.681
ARE,X,2023,858,,10386724.361
ARE,X,2023,860,,1464170752.05
ARE,X,2023,862,,126632971.195
ARE,X,2023,876,,118368.977
ARE,X,2023,882,,254180.287
ARE,X,2023,887,YEM,1731696440.154
ARE,X,2023,894,,316973777.074
ARE,X,2023,899,,286627123195.287
YEM,M,2024,4,AFG,484648.851
YEM,M,2024,10,,252.0
YEM,M,2024,12,DZA,1020291.36
YEM,M,2024,16,,1165.0
YEM,M,2024,20,,9082.853
YEM,M,2024,31,,214988.084
YEM,M,2024,32,,8450027.759
YEM,M,2024,36,,87024110.057
YEM,M,2024,40,,1682582.915
YEM,M,2024,48,BHR,7184930.079
YEM,M,2024,50,BGD,1212619.507
YEM,M,2024,51,,82249.013
YEM,M,2024,56,,9420308.039
YEM,M,2024,70,,125.013
YEM,M,2024,76,,200326056.876
YEM,M,2024,100,,367290.787
YEM,M,2024,104,,179942.88
YEM,M,2024,112,,506346.08
YEM,M,2024,116,,32150.013
YEM,M,2024,120,,10270.467
YEM,M,2024,124,,18153111.693
YEM,M,2024,140,,540.0
YEM,M,2024,144,LKA,335354.68
YEM,M,2024,152,,32156.309
YEM,M,2024,156,,413946398.051
YEM,M,2024,170,,402952.2
YEM,M,2024,174,,14575.013
YEM,M,2024,178,,901.604
YEM,M,2024,196,,358408.373
YEM,M,2024,203,,212062.44
YEM,M,2024,204,,5308.947
YEM,M,2024,208,,25187702.64
YEM,M,2024,214,,7498.507
YEM,M,2024,231,ETH,748572.893
YEM,M,2024,233,,103121.987
YEM,M,2024,246,,7222445.093
YEM,M,2024,251,,9262406.969
YEM,M,2024,268,,34956.413
YEM,M,2024,276,,29524270.29
YEM,M,2024,288,,13500.0
YEM,M,2024,300,,340901.573
YEM,M,2024,304,,5706.604
YEM,M,2024,320,,107920.0
YEM,M,2024,332,,2430.0
YEM,M,2024,344,,50.0
YEM,M,2024,348,,1026273.547
YEM,M,2024,360,,35759483.059
YEM,M,2024,364,IRN,10673055.372
YEM,M,2024,368,IRQ,1388193.817
YEM,M,2024,372,,9718192.799
YEM,M,2024,380,,21736919.026
YEM,M,2024,384,,120313.36
YEM,M,2024,392,,139830078.86
YEM,M,2024,398,,30000.0
YEM,M,2024,400,JOR,32338067.679
YEM,M,2024,404,,17935128.533
YEM,M,2024,408,,208559.117
YEM,M,2024,410,,57077314.603
YEM,M,2024,414,KWT,1698296.517
YEM,M,2024,422,LBN,1524686.16
YEM,M,2024,428,,21275.307
YEM,M,2024,430,,5371.2
YEM,M,2024,440,,444180.92
YEM,M,2024,450,,263052.496
YEM,M,2024,458,,28633001.189
YEM,M,2024,462,MDV,1353.088
YEM,M,2024,470,,942774.64
YEM,M,2024,478,,3763.003
YEM,M,2024,484,,631399.317
YEM,M,2024,490,,4062354.443
YEM,M,2024,504,MAR,188077.253
YEM,M,2024,508,,363266.0
YEM,M,2024,512,OMN,94103801.775
YEM,M,2024,528,,7076580.184
YEM,M,2024,533,,640036.627
YEM,M,2024,540,,3541.013
YEM,M,2024,554,,5776598.461
YEM,M,2024,562,,5200.0
YEM,M,2024,566,,130410.827
YEM,M,2024,579,,1050.507
YEM,M,2024,586,PAK,81701226.768
YEM,M,2024,604,,24118.507
YEM,M,2024,608,,1259242.383
YEM,M,2024,616,,4767273.275
YEM,M,2024,620,,283719.053
YEM,M,2024,634,QAT,809105.72
YEM,M,2024,642,,135971.683
YEM,M,2024,643,,161262451.884
YEM,M,2024,654,,4660.0
YEM,M,2024,682,SAU,295959000.259
YEM,M,2024,688,,139773.496
YEM,M,2024,694,,75.0
YEM,M,2024,699,IND,329490832.061
YEM,M,2024,702,,1623560.44
YEM,M,2024,703,,103388.005
YEM,M,2024,704,,5477265.067
YEM,M,2024,705,,34613.787
YEM,M,2024,706,SOM,10597757.12
YEM,M,2024,710,,7577456.397
YEM,M,2024,716,,852724.451
YEM,M,2024,724,,8312379.301
YEM,M,2024,729,SDN,4348563.968
YEM,M,2024,748,,77193.987
YEM,M,2024,752,,9249033.451
YEM,M,2024,757,,1799224.363
YEM,M,2024,760,SYR,12544490.223
YEM,M,2024,764,,56161347.509
YEM,M,2024,768,,9648.0
YEM,M,2024,784,ARE,468497617.047
YEM,M,2024,788,TUN,2739949.733
YEM,M,2024,792,TUR,124508742.681
YEM,M,2024,795,,49712.427
YEM,M,2024,800,,12125.013
YEM,M,2024,804,,59085017.319
YEM,M,2024,807,,143768.187
YEM,M,2024,818,EGY,66685121.096
YEM,M,2024,834,,1157086.8
YEM,M,2024,842,,31564157.889
YEM,M,2024,858,,66250.0
YEM,M,2024,860,,115642.243
YEM,M,2024,899,,82973814.336
YEM,X,2024,10,,48532.0
YEM,X,2024,12,DZA,122580.0
YEM,X,2024,20,,8923.144
YEM,X,2024,31,,111710.0
YEM,X,2024,36,,50680.0
YEM,X,2024,48,BHR,4877580.049
YEM,X,2024,50,BGD,1757930.55
YEM,X,2024,56,,1145985.45
YEM,X,2024,70,,790.667
YEM,X,2024,104,,23000.0
YEM,X,2024,120,,667011.6
YEM,X,2024,124,,65120.0
YEM,X,2024,140,,33500.0
YEM,X,2024,144,LKA,1085369.097
YEM,X,2024,156,,5462797.0
YEM,X,2024,178,,392563.25
YEM,X,2024,191,,147420.0
YEM,X,2024,204,,229469.302
YEM,X,2024,231,ETH,27060.0
YEM,X,2024,251,,2148797.276
YEM,X,2024,262,DJI,3860476.5
YEM,X,2024,276,,572276.356
YEM,X,2024,288,,2976852.341
YEM,X,2024,300,,589120.6
YEM,X,2024,324,,3156611.133
YEM,X,2024,344,,6657080.58
YEM,X,2024,360,,278000.0
YEM,X,2024,368,IRQ,5450134.713
YEM,X,2024,372,,394265.6
YEM,X,2024,380,,7674591.634
YEM,X,2024,384,,1653347.3
YEM,X,2024,392,,394882.0
YEM,X,2024,400,JOR,671547.138
YEM,X,2024,404,,25700.0
YEM,X,2024,408,,2400.0
YEM,X,2024,410,,2170493.933
YEM,X,2024,414,KWT,9063632.707
YEM,X,2024,422,LBN,301953.975
YEM,X,2024,430,,2796761.233
YEM,X,2024,440,,795874.2
YEM,X,2024,458,,42957317.92
YEM,X,2024,490,,1775253.3
YEM,X,2024,504,MAR,350280.0
YEM,X,2024,508,,291600.0
YEM,X,2024,512,OMN,32685325.595
YEM,X,2024,528,,5701142.4
YEM,X,2024,566,,764219.0
YEM,X,2024,579,,38148.0
YEM,X,2024,586,PAK,112971.9
YEM,X,2024,620,,159354.0
YEM,X,2024,624,,62438.4
YEM,X,2024,634,QAT,6252256.009
YEM,X,2024,642,,82132.05
YEM,X,2024,682,SAU,347353279.149
YEM,X,2024,686,,312303.833
YEM,X,2024,694,,442030.0
YEM,X,2024,699,IND,2724794.201
YEM,X,2024,702,,141872.442
YEM,X,2024,704,,3806582.2
YEM,X,2024,706,SOM,13495553.645
YEM,X,2024,710,,27462.667
YEM,X,2024,724,,3797537.756
YEM,X,2024,729,SDN,70369.2
YEM,X,2024,764,,11314686.7
YEM,X,2024,768,,21000.0
YEM,X,2024,784,ARE,30701890.018
YEM,X,2024,788,TUN,372554.8
YEM,X,2024,792,TUR,1301299.83
YEM,X,2024,800,,22911.19
YEM,X,2024,818,EGY,22566984.752
YEM,X,2024,834,,180647.977
YEM,X,2024,842,,4411431.37
YEM,X,2024,899,,124200.0
BTN,M,2025,4,AFG,1824.142
BTN,M,2025,8,,248.747
BTN,M,2025,16,,301.642
BTN,M,2025,32,,7564.026
BTN,M,2025,36,,3472063.903
BTN,M,2025,40,,1192257.901
BTN,M,2025,48,BHR,11.641
BTN,M,2025,50,BGD,16083054.681
BTN,M,2025,51,,345.504
BTN,M,2025,56,,565042.574
BTN,M,2025,64,BTN,71526.206
BTN,M,2025,70,,435.301
BTN,M,2025,76,,1709220.678
BTN,M,2025,86,,21443.513
BTN,M,2025,100,,5312.368
BTN,M,2025,104,,466.287
BTN,M,2025,112,,8180.022
BTN,M,2025,116,,2317.23
BTN,M,2025,124,,338001.841
BTN,M,2025,144,LKA,89696.881
BTN,M,2025,148,,397.388
BTN,M,2025,152,,197314.926
BTN,M,2025,156,,426692722.393
BTN,M,2025,170,,437.259
BTN,M,2025,188,,10223.671
BTN,M,2025,191,,926.894
BTN,M,2025,196,,12289.808
BTN,M,2025,203,,166824.311
BTN,M,2025,208,,777413.569
BTN,M,2025,233,,73897.925
BTN,M,2025,246,,1696558.437
BTN,M,2025,251,,5567948.415
BTN,M,2025,258,,12.21
BTN,M,2025,268,,406751.145
BTN,M,2025,270,,1.236
BTN,M,2025,276,,6185319.195
BTN,M,2025,300,,10200.034
BTN,M,2025,344,,13832201.448
BTN,M,2025,348,,778648.038
BTN,M,2025,352,,623.912
BTN,M,2025,360,,3815510.914
BTN,M,2025,364,IRN,265.576
BTN,M,2025,372,,19436.698
BTN,M,2025,376,ISR,427111.467
BTN,M,2025,380,,2618120.091
BTN,M,2025,392,,18278938.034
BTN,M,2025,398,,28.197
BTN,M,2025,400,JOR,116.429
BTN,M,2025,404,,62805.457
BTN,M,2025,408,,76965.288
BTN,M,2025,410,,7421871.301
BTN,M,2025,414,KWT,44814.251
BTN,M,2025,418,,910.304
BTN,M,2025,428,,54582.382
BTN,M,2025,440,,6101.221
BTN,M,2025,442,,265.509
BTN,M,2025,446,,54.087
BTN,M,2025,450,,1557.893
BTN,M,2025,458,,54472246.451
BTN,M,2025,470,,4932.385
BTN,M,2025,484,,771449.937
BTN,M,2025,490,,663719.666
BTN,M,2025,496,,132.123
BTN,M,2025,504,MAR,3920.328
BTN,M,2025,516,,8124.133
BTN,M,2025,524,NPL,5837742.714
BTN,M,2025,528,,1341076.943
BTN,M,2025,554,,658947.873
BTN,M,2025,579,,1400953.427
BTN,M,2025,581,,2609.54
BTN,M,2025,585,,341.238
BTN,M,2025,586,PAK,1284.525
BTN,M,2025,604,,123.471
BTN,M,2025,608,,212261.301
BTN,M,2025,616,,171503.472
BTN,M,2025,620,,231464.641
BTN,M,2025,634,QAT,160.977
BTN,M,2025,642,,41671.758
BTN,M,2025,643,,121840.024
BTN,M,2025,654,,28.843
BTN,M,2025,660,,173.656
BTN,M,2025,688,,183.983
BTN,M,2025,699,IND,1182654961.086
BTN,M,2025,702,,27328192.68
BTN,M,2025,703,,749321.773
BTN,M,2025,704,,262195726.199
BTN,M,2025,705,,739955.78
BTN,M,2025,710,,12876837.329
BTN,M,2025,724,,177114.619
BTN,M,2025,748,,219319.603
BTN,M,2025,752,,5617507.249
BTN,M,2025,757,,1083252.113
BTN,M,2025,764,,22474533.771
BTN,M,2025,784,ARE,2502626.584
BTN,M,2025,788,TUN,3032.218
BTN,M,2025,792,TUR,474754.67
BTN,M,2025,804,,2481.264
BTN,M,2025,818,EGY,6033.117
BTN,M,2025,826,,7781986.828
BTN,M,2025,834,,116.622
BTN,M,2025,842,,10242782.167
BTN,M,2025,860,,44317.549
BTN,X,2025,36,,114868.999
BTN,X,2025,50,BGD,70999130.593
BTN,X,2025,116,,35369.333
BTN,X,2025,156,,41.092
BTN,X,2025,203,,50703.274
BTN,X,2025,251,,72507.722
BTN,X,2025,276,,169581.894
BTN,X,2025,300,,186780.991
BTN,X,2025,344,,99807.954
BTN,X,2025,380,,1440658.669
BTN,X,2025,392,,104889.872
BTN,X,2025,404,,32507.623
BTN,X,2025,410,,9238645.984
BTN,X,2025,458,,16121.089
BTN,X,2025,490,,173.443
BTN,X,2025,524,NPL,6977647.849
BTN,X,2025,528,,4340357.978
BTN,X,2025,566,,581426.565
BTN,X,2025,616,,286833.672
BTN,X,2025,620,,211458.257
BTN,X,2025,643,,11995.58
BTN,X,2025,699,IND,407445926.436
BTN,X,2025,702,,231184.674
BTN,X,2025,704,,360141.365
BTN,X,2025,705,,220267.442
BTN,X,2025,710,,68476.118
BTN,X,2025,724,,567086.728
BTN,X,2025,757,,27761.692
BTN,X,2025,764,,1164908.964
BTN,X,2025,784,ARE,583711.484
BTN,X,2025,792,TUR,1151995.163
BTN,X,2025,800,,39500.121
BTN,X,2025,826,,1793.724
BTN,X,2025,842,,12590315.004
IND,M,2025,4,AFG,718951375.765
IND,M,2025,8,,4775362.084
IND,M,2025,10,,1328182.198
IND,M,2025,12,DZA,508653196.819
IND,M,2025,16,,37760.316
IND,M,2025,20,,71103.253
IND,M,2025,24,,6248646860.547
IND,M,2025,28,,398372.239
IND,M,2025,31,,283109593.436
IND,M,2025,32,,5229766091.986
IND,M,2025,36,,15959731811.913
IND,M,2025,40,,1572208211.165
IND,M,2025,44,,6041350.282
IND,M,2025,48,BHR,704892666.84
IND,M,2025,50,BGD,1733517713.389
IND,M,2025,51,,108517370.456
IND,M,2025,52,,1931378.897
IND,M,2025,56,,2280840515.918
IND,M,2025,60,,137862.767
IND,M,2025,64,BTN,791930886.718
IND,M,2025,68,,884541445.152
IND,M,2025,70,,8730276.192
IND,M,2025,72,,2224960744.438
IND,M,2025,76,,7683500468.771
IND,M,2025,84,,404610.407
IND,M,2025,90,,4159315.141
IND,M,2025,92,,54568.154
IND,M,2025,96,,266849657.768
IND,M,2025,100,,192050736.488
IND,M,2025,104,,1259340331.017
IND,M,2025,108,,1361107.905
IND,M,2025,112,,67963229.807
IND,M,2025,116,,193795335.489
IND,M,2025,120,,214223918.137
IND,M,2025,124,,6356383984.547
IND,M,2025,132,,6014387.157
IND,M,2025,140,,139579939.589
IND,M,2025,144,LKA,1138316364.54
IND,M,2025,148,,48475453.74
IND,M,2025,152,,3960889018.122
IND,M,2025,156,,149494920196.202
IND,M,2025,170,,2815047688.252
IND,M,2025,174,,32110819.17
IND,M,2025,178,,810670371.579
IND,M,2025,180,,791226064.302
IND,M,2025,188,,227621498.448
IND,M,2025,191,,57051869.051
IND,M,2025,192,,4932144.64
IND,M,2025,196,,40873852.933
IND,M,2025,203,,1398864316.935
IND,M,2025,204,,115460370.022
IND,M,2025,208,,969481437.797
IND,M,2025,212,,357144.816
IND,M,2025,214,,1710348255.394
IND,M,2025,218,,154009155.81
IND,M,2025,222,,8782026.912
IND,M,2025,226,,97358870.535
IND,M,2025,231,ETH,223249151.965
IND,M,2025,233,,135556988.846
IND,M,2025,234,,2453.392
IND,M,2025,242,,1655209.11
IND,M,2025,246,,1095710517.732
IND,M,2025,251,,7658291807.394
IND,M,2025,258,,674591.302
IND,M,2025,262,DJI,4874582.69
IND,M,2025,266,,736546074.062
IND,M,2025,268,,74611247.824
IND,M,2025,270,,67356320.73
IND,M,2025,275,PSE,488413.732
IND,M,2025,276,,20369973638.252
IND,M,2025,288,,5203325524.002
IND,M,2025,292,,205.697
IND,M,2025,300,,225706090.827
IND,M,2025,304,,956.62
IND,M,2025,308,,541281.612
IND,M,2025,320,,68251925.659
IND,M,2025,324,,1148841606.317
IND,M,2025,328,,8743853.264
IND,M,2025,332,,15327204.064
IND,M,2025,336,,43118.668
IND,M,2025,340,,87360691.018
IND,M,2025,344,,4382802859.633
IND,M,2025,348,,1579087818.29
IND,M,2025,352,,11257175.898
IND,M,2025,360,,21213097622.402
IND,M,2025,364,IRN,931112016.378
IND,M,2025,368,IRQ,27290960386.962
IND,M,2025,372,,1190863467.637
IND,M,2025,376,ISR,1246731326.246
IND,M,2025,380,,6894121384.544
IND,M,2025,384,,647535433.612
IND,M,2025,388,,11257401.183
IND,M,2025,392,,22176903023.638
IND,M,2025,398,,739639773.708
IND,M,2025,400,JOR,1845623550.504
IND,M,2025,404,,154944221.805
IND,M,2025,408,,3153686.746
IND,M,2025,410,,23063364603.798
IND,M,2025,414,KWT,9011492791.657
IND,M,2025,417,,22109821.195
IND,M,2025,418,,148121090.551
IND,M,2025,422,LBN,83499877.713
IND,M,2025,426,,59480013.667
IND,M,2025,428,,81975256.106
IND,M,2025,430,,36420862.67
IND,M,2025,434,LBY,650596687.722
IND,M,2025,440,,115241069.343
IND,M,2025,442,,95124319.465
IND,M,2025,446,,9831053.297
IND,M,2025,450,,169188767.316
IND,M,2025,454,,52004037.405
IND,M,2025,458,,12424107033.551
IND,M,2025,462,MDV,172835161.603
IND,M,2025,466,,318007782.367
IND,M,2025,470,,33755421.08
IND,M,2025,478,,70850631.781
IND,M,2025,480,,47042998.562
IND,M,2025,484,,4233748827.014
IND,M,2025,490,,13246953824.195
IND,M,2025,496,,2464932.548
IND,M,2025,498,,641578.041
IND,M,2025,499,,1325434.652
IND,M,2025,504,MAR,2832344648.847
IND,M,2025,508,,2103756233.389
IND,M,2025,512,OMN,5554262952.522
IND,M,2025,516,,325372317.807
IND,M,2025,520,,1711727.648
IND,M,2025,524,NPL,1987408938.243
IND,M,2025,528,,3095144017.255
IND,M,2025,531,,1920329.615
IND,M,2025,533,,1272283.655
IND,M,2025,540,,52849941.815
IND,M,2025,548,,936577.229
IND,M,2025,554,,578986089.552
IND,M,2025,558,,9420502.953
IND,M,2025,562,,4701819.795
IND,M,2025,566,,5740540068.629
IND,M,2025,574,,151516.294
IND,M,2025,579,,1122258007.019
IND,M,2025,580,,413736.008
IND,M,2025,581,,1689488.765
IND,M,2025,583,,19310.025
IND,M,2025,584,,12209643.89
IND,M,2025,585,,829.363
IND,M,2025,586,PAK,3726123.201
IND,M,2025,591,,327817398.092
IND,M,2025,598,,633032275.822
IND,M,2025,600,,134612893.56
IND,M,2025,604,,6690144004.44
IND,M,2025,608,,1868876888.46
IND,M,2025,616,,1508293015.941
IND,M,2025,620,,246081207.466
IND,M,2025,624,,273804958.994
IND,M,2025,626,,201158.723
IND,M,2025,634,QAT,12865373714.825
IND,M,2025,642,,445697088.674
IND,M,2025,643,,62865355053.399
IND,M,2025,646,,25104168.471
IND,M,2025,654,,9384.896
IND,M,2025,659,,203562.753
IND,M,2025,660,,37389.093
IND,M,2025,662,,1977821.924
IND,M,2025,670,,3916.933
IND,M,2025,674,,421852.771
IND,M,2025,678,,14408.467
IND,M,2025,682,SAU,31256752173.663
IND,M,2025,686,,846159810.137
IND,M,2025,688,,39964463.998
IND,M,2025,690,,355124785.254
IND,M,2025,694,,47370486.129
IND,M,2025,699,IND,7120376303.914
IND,M,2025,702,,8333332008.773
IND,M,2025,703,,294562610.84
IND,M,2025,704,,12384752316.239
IND,M,2025,705,,186570231.974
IND,M,2025,706,SOM,38863726.377
IND,M,2025,710,,8516770454.847
IND,M,2025,716,,78437462.759
IND,M,2025,724,,2147402367.049
IND,M,2025,728,SSD,41225776.252
IND,M,2025,729,SDN,126183825.868
IND,M,2025,740,,26457164.04
IND,M,2025,748,,30607007.386
IND,M,2025,752,,2599399525.53
IND,M,2025,757,,17999924441.221
IND,M,2025,760,SYR,33157382.716
IND,M,2025,762,,107623778.672
IND,M,2025,764,,16522432922.285
IND,M,2025,768,,892526070.637
IND,M,2025,772,,48090.402
IND,M,2025,780,,98386152.725
IND,M,2025,784,ARE,55792813865.652
IND,M,2025,788,TUN,188546114.62
IND,M,2025,792,TUR,1980758115.563
IND,M,2025,795,,462859070.832
IND,M,2025,796,,190496.877
IND,M,2025,798,,3305.202
IND,M,2025,800,,172264463.435
IND,M,2025,804,,981606686.686
IND,M,2025,807,,10921117.584
IND,M,2025,818,EGY,1409297121.079
IND,M,2025,826,,6580421415.949
IND,M,2025,834,,1478337272.283
IND,M,2025,842,,47206027855.089
IND,M,2025,854,,375757815.97
IND,M,2025,858,,261586794.595
IND,M,2025,860,,208693020.304
IND,M,2025,862,,906475014.122
IND,M,2025,882,,119955.795
IND,M,2025,887,YEM,114021281.658
IND,M,2025,894,,2024415842.505
IND,M,2025,899,,787584.736
IND,X,2025,4,AFG,266931940.28
IND,X,2025,8,,92758690.59
IND,X,2025,10,,301015.716
IND,X,2025,12,DZA,1090402481.55
IND,X,2025,16,,1152471.371
IND,X,2025,20,,484920.955
IND,X,2025,24,,672435344.923
